frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_086615.png,41.027569054307115,42.33455647375164,1.031856318723853,0.8431999063670412,0.015739115168539326,0.0,0.0,0.0,0.0,0.02693703183520599,18.63819639513109,0.8587656054931336,0.847625761915253,11.487778757389245,0.023654950265277246,2,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087129.png,79.41362359550561,51.32300563648275,0.6462745716436481,0.5850567649812735,0.03233555711610487,0.0,0.0,0.0,0.0,0.02770365168539326,36.97859316479402,0.8015289252405082,0.8774997246089447,12.494187913762579,0.01941634970827308,2,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087175.png,70.0068205758427,56.999266360031385,0.8141958999103664,0.6974455758426966,0.08371079119850187,0.0,0.0,0.0,0.0,0.02708625936329588,38.25028382490636,0.822512828633326,0.8271117215612837,12.548603965455872,0.017491061672379852,6,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087242.png,73.09922460205992,61.32916839046632,0.8389852100406489,0.6618591994382023,0.0898817883895131,0.0,0.0,0.0,0.0,0.03307291666666667,32.786180360486895,0.7399957084893882,0.8324941938385841,11.7922022088865,0.016268701290732063,6,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087705.png,58.68381612827715,49.9611394071752,0.8513614590576187,0.7905459971910113,0.05030430711610487,0.0,0.0,0.0,0.0,0.0295499765917603,31.317202130149816,0.8581800093632959,0.8300520718587061,10.948064400283318,0.01992233280207037,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087802.png,66.46156659644194,54.20016370565621,0.81551137596878,0.6800971441947565,0.06114817415730337,0.0,0.0,0.0,0.0,0.017421582397003744,49.51026158707866,0.8585746447455387,0.857446046302416,9.124231481365003,0.018285515655312907,6,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087935.png,79.3883982911985,60.68808764761425,0.7644452952503766,0.6403616573033708,0.09949087078651686,0.0,0.0,0.0,0.0,0.03077013108614232,33.55610077247191,0.7360818049129765,0.7882324254608211,12.180131413782158,0.016417022675614953,7,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087993.png,75.93341526217229,57.05986785317791,0.7514460870886022,0.5951135299625468,0.07412219101123596,0.0,0.0,0.0,0.0,0.01725187265917603,47.83333333333333,0.8423437155761181,0.8440085004039068,9.736274323492527,0.017377349935319357,8,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_088292.png,69.96258192883896,42.23052205351356,0.603615830475009,0.6440455290262173,0.008289442883895132,0.0,0.0,0.0,0.0,0.01224250936329588,18.4943352059925,0.8279043199676874,0.8633064368069325,9.145510389455156,0.023391081191410274,2,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_088432.png,97.95217696629213,69.17749081309088,0.706237399565636,0.5143112125468164,0.18445400280898877,0.0,0.0,0.0,0.0,0.021190308988764044,20.042626404494385,0.7119892413894398,0.7073435778805904,12.899360984696942,0.01436623807266576,3,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_088488.png,73.34984784644195,55.768563757985866,0.7603091938064623,0.6494996488764045,0.0850626170411985,0.0,0.0,0.0,0.0,0.019519545880149813,38.64283707865168,0.8256157285011383,0.8285657174854961,8.928185175397962,0.017767864703316802,3,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_088543.png,96.09231039325843,68.97530238457897,0.7178025175013154,0.5258046582397004,0.18223899812734082,0.0,0.0,0.0,0.0,0.019692181647940076,20.58707865168539,0.7107370382609973,0.715551608283763,12.752041849009897,0.014403107860833824,3,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_088839.png,76.6471646769663,55.17251694062426,0.7198246288844398,0.6217257724719101,0.07807233146067416,0.0,0.0,0.0,0.0,0.026348899812734083,32.1992655664794,0.8114752010354703,0.8166327706176103,9.39643475154374,0.017985917237038008,2,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_089946.png,58.178891619850184,42.31955106428622,0.7274038712883752,0.7568059456928838,0.008353815543071162,0.0,0.0,0.0,0.0,0.0036750936329588016,17.751492275280903,0.8275502129690827,0.905181115517368,4.7200708847672,0.023173746552812274,1,2
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_090126.png,66.64878569756554,53.02593590183617,0.7956024294710112,0.6635943352059925,0.04426790730337079,0.0,0.0,0.0,0.0,0.03308169475655431,19.060156250000006,0.7928811641697877,0.8309948272380113,11.645261019214734,0.01883932826372146,4,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_090483.png,88.3931560159176,62.09671373619521,0.7025059005106958,0.5658854166666667,0.12437675561797752,0.0,0.0,0.0,0.0,0.029713834269662922,33.01865344101124,0.8221080496805464,0.7496418309833297,12.908955637258577,0.016022374824837093,5,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_090739.png,65.3454061329588,42.00494345223443,0.6428140228019281,0.6853259597378277,0.015268024344569288,0.0,0.0,0.0,0.0,0.030641385767790262,2.6443644662921315,0.8344278291841081,0.8278169292061394,12.591272778904708,0.02395867561797267,1,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_090776.png,67.59234257958802,41.96578766413441,0.6208660034623643,0.6541959269662921,0.014776451310861423,0.0,0.0,0.0,0.0,0.03184105805243446,3.0211288623595465,0.8276410231695674,0.8337506196298744,12.88751767619541,0.02401313321132896,2,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_091354.png,54.3297577247191,49.263523975525565,0.9067502957488154,0.7983819054307116,0.04589477996254682,0.0,0.0,0.0,0.0,0.01896360018726592,16.9862418071161,0.7885566754791804,0.8273862634941618,9.057337953360689,0.02016670976276222,4,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_091952.png,55.90993387172285,54.67422636329603,0.9778982459708896,0.8435510299625468,0.07926615168539326,0.0,0.0,0.0,0.0,0.01497249531835206,-14.016698852996257,0.8500368335536461,0.7871763925607697,9.24706754098785,0.01818236597097085,2,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_092050.png,51.11046933520599,42.19431323609918,0.8255512755481527,0.8325754915730337,0.024119264981273408,0.0,0.0,0.0,0.0,0.008903909176029963,6.894329353932584,0.8049521278548872,0.8795753010942204,7.520075823455913,0.023412214254452904,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_092437.png,42.00003218632959,42.005527150739475,1.0001308300044254,0.9000877808988764,0.03889279026217229,0.0,0.0,0.0,0.0,0.006419709737827716,15.756405079588014,0.8475608843724756,0.8808913260997283,5.342519219962263,0.023429561990168133,1,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_092489.png,46.39214946161049,39.64427582709769,0.8545470775060471,0.8548484316479401,0.013649929775280898,0.0,0.0,0.0,0.0,0.008737125468164793,7.0634216994382015,0.8200458755599618,0.8868206791143424,7.119164675068261,0.0249078897819809,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_092550.png,43.12377984550562,44.565085788279376,1.033422530320744,0.8908532303370786,0.04739583333333333,0.0,0.0,0.0,0.0,0.009140917602996255,18.02590414325843,0.8359435586032166,0.8860467843504443,5.890860942480614,0.02214514031558711,1,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_092599.png,45.391628628277154,45.875832236679514,1.0106672424402503,0.8868796816479401,0.05239056647940075,0.0,0.0,0.0,0.0,0.009413038389513108,19.314363881086145,0.8266801378791218,0.8814818563193068,5.965544853019462,0.021517114805648146,1,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_093360.png,44.8513752340824,43.93220095248066,0.979506216370064,0.8715853230337078,0.03677434456928839,0.0,0.0,0.0,0.0,0.009474485018726591,20.759731975655427,0.8569581680987002,0.9057933557318059,6.08338688010578,0.02245658269381397,1,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_093413.png,54.41025866104869,46.49109494342868,0.8544545826845213,0.805190777153558,0.03848022003745318,0.0,0.0,0.0,0.0,0.01315250468164794,12.344001638576785,0.7753966090181391,0.8727408753763678,7.996325652180743,0.021282410872543005,1,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_093753.png,40.06148174157303,39.95224861255713,0.9972733602454378,0.8858819054307117,0.028552200374531836,0.0,0.0,0.0,0.0,0.007917837078651685,16.32611189138577,0.8700061045017258,0.9070206818682529,5.624681046668734,0.024645052132627524,1,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_093868.png,60.01113939606741,48.92455803418039,0.8152579411925092,0.7750790028089888,0.05280313670411985,0.0,0.0,0.0,0.0,0.012102059925093634,11.679672869850187,0.756357425460821,0.8592505920907689,8.27407226704836,0.020230290103036553,1,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_094245.png,72.28432233146067,63.231787164391015,0.8747648872872374,0.7579266151685393,0.11946395131086142,0.0,0.0,0.0,0.0,0.021307350187265917,-20.931501638576776,0.8114599397811559,0.7433148821326283,11.971244217261933,0.015781600570763523,3,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_094487.png,62.544387874531836,50.34034814579098,0.8048739427475035,0.7660697565543071,0.054854283707865166,0.0,0.0,0.0,0.0,0.012412219101123596,18.027908473782773,0.7702230667547918,0.8583177278401998,8.5764349567749,0.019667183545005695,2,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_094572.png,66.11558696161049,53.18443879544751,0.8044160410447093,0.7978932584269663,0.07610896535580525,0.0,0.0,0.0,0.0,0.009647120786516854,26.64518082865169,0.8993814946390541,0.8471682685246383,5.88753647066927,0.01856046055343635,5,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_094976.png,64.98874356273409,53.03197527655963,0.8160178561348199,0.7367743445692884,0.06876463014981274,0.0,0.0,0.0,0.0,0.011162804307116105,17.774353347378266,0.7436350930821767,0.8463883610560329,8.95892426219772,0.018676289052316334,3,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_095337.png,58.672866924157304,51.06729425789477,0.8703732551005032,0.7972729400749063,0.06651158707865168,0.0,0.0,0.0,0.0,0.005963249063670412,42.210934573970036,0.8661554720202688,0.8420543943232723,5.543679603901789,0.019294583092904598,1,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_096624.png,70.1694142088015,53.80017305119035,0.7667182857537701,0.6674801029962547,0.06805945692883895,0.0,0.0,0.0,0.0,0.014232209737827715,9.474897588951308,0.8295444802452816,0.7516450714180803,8.416960006319918,0.01837432476841043,5,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_097253.png,73.45476942883896,57.838091153071545,0.787397353828247,0.6922021301498127,0.10223841292134832,0.0,0.0,0.0,0.0,0.017687851123595506,37.282028323970025,0.8461544393038114,0.7786482430050672,7.738348719776703,0.01712143390125951,6,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_097281.png,73.45994850187266,57.26526805261456,0.7795440800397557,0.6877779728464419,0.09688377808988764,0.0,0.0,0.0,0.0,0.01568937265917603,23.0246254681648,0.8408733568333701,0.7467483201145626,7.000767761762893,0.017271293822684032,2,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_097364.png,80.59352469569288,44.917171765112435,0.5573297839867271,0.6672547986891386,0.06884948501872659,0.0,0.0,0.0,0.0,0.010124063670411985,-1.0068908005617914,0.8276714997796872,0.8258829725710509,9.961788170774105,0.022058314186691606,3,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_097500.png,90.12042661516854,50.44211848084683,0.5597190372863238,0.5224777621722847,0.08372834737827715,0.0,0.0,0.0,0.0,0.00637874531835206,37.17894136235955,0.8219346451127267,0.8322407881692002,8.103586498448115,0.01954069055882705,8,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_097656.png,89.37339946161049,47.194202136292205,0.5280564728183847,0.5740402621722847,0.07909644194756554,0.0,0.0,0.0,0.0,0.013576779026217229,-0.764082982209743,0.8149765688110451,0.8105329505397665,11.292494450247611,0.021067026709036995,6,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_097830.png,98.70540730337079,62.964114014090775,0.6378993377412528,0.5349953183520599,0.19348373127340823,0.0,0.0,0.0,0.0,0.029415379213483146,35.34575140449438,0.7031007196886245,0.7317272985973415,12.834480261206116,0.015804551176409123,10,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_097939.png,80.28449496722847,49.35109919786771,0.6147027412521209,0.6364466292134832,0.07087722378277153,0.0,0.0,0.0,0.0,0.03156308520599251,20.41577422752809,0.805404113424396,0.8034319003818756,12.106958191522287,0.020208547722189007,8,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_098081.png,80.52890917602996,58.850340800145325,0.7307976890438597,0.6129154962546817,0.10471676029962547,0.0,0.0,0.0,0.0,0.02490929307116105,40.514197097378286,0.8140047826246604,0.7633554105162664,11.938633035774366,0.016882792532128266,15,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_098263.png,62.67525163857678,54.40720927837187,0.8680812245526904,0.7507022471910112,0.05824262640449438,0.0,0.0,0.0,0.0,0.012438553370786518,47.95403206928839,0.841837684512007,0.8685524069178233,8.717848356953212,0.018198969365751314,1,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_098446.png,71.87184281367041,61.63417102303886,0.8575565690874432,0.7010211844569288,0.10138693820224719,0.0,0.0,0.0,0.0,0.020631437265917603,2.9867597144194775,0.802391105786884,0.7567923138356466,10.972340025847288,0.016109069642384524,5,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_098903.png,68.33147530430712,52.3240658267522,0.7657388563199979,0.7337283473782772,0.06901919475655431,0.0,0.0,0.0,0.0,0.06594686329588015,20.65215063202247,0.8263592155026804,0.7923441057134464,21.707474719563965,0.019811926020037608,1,40
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_098944.png,66.38038389513109,52.538677847693414,0.7914789684185476,0.7487564372659176,0.06748302902621722,0.0,0.0,0.0,0.0,0.06895189606741572,22.252258895131078,0.8286504920320188,0.7935729694499523,22.149938130116297,0.019829260655258765,1,38
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_099043.png,84.36129447565543,63.782531328556296,0.7560639230275913,0.5907303370786516,0.11330173220973783,0.0,0.0,0.0,0.0,0.03725128745318352,39.8430711610487,0.7751492619519718,0.7451093302489535,15.671650122050998,0.015680242987646652,15,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_099109.png,65.26147881554307,54.69228688168639,0.8380485362960499,0.738971793071161,0.0683813202247191,0.0,0.0,0.0,0.0,0.04437031835205992,28.705082514044946,0.8277228143129911,0.7757641413306896,15.45022203998126,0.018419560908395013,1,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_099154.png,59.7121722846442,53.05094069411251,0.8884443250930071,0.7637084503745318,0.05974660580524344,0.0,0.0,0.0,0.0,0.04101708801498127,28.365086610486884,0.8332155118601747,0.7854160240875376,14.539612145353274,0.018941533085774405,1,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_099319.png,57.152396418539325,49.59391903426389,0.867748721931134,0.7736189138576779,0.04298045411985019,0.0,0.0,0.0,0.0,0.04102586610486891,20.8524139747191,0.8471146131673644,0.7980339603069693,14.591097440266626,0.02033328940027678,1,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_099398.png,62.74920704588015,61.92656996906035,0.9868900785486051,0.7602937734082397,0.09254154962546816,0.0,0.0,0.0,0.0,0.03556004213483146,6.470444171348312,0.7854294494014834,0.7767764788499669,15.601718046583658,0.016162495838208862,3,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_099685.png,55.1270628511236,48.894908673061586,0.8869492778240784,0.7929336376404494,0.03953944288389513,0.0,0.0,0.0,0.0,0.03486657303370787,25.228262523408233,0.8435869455460087,0.8018580405008445,13.16057906507925,0.02052472946346709,1,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_099751.png,29.856320224719102,47.87799147799273,1.603613270398658,0.90546875,0.040221207865168536,0.0,0.0,0.0,0.0,0.015186095505617978,11.89200608614232,0.8631984835132556,0.8603848589997797,7.749322638953053,0.02078631864049969,1,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_099794.png,29.229166666666668,47.71887986930944,1.63257749528901,0.9065191947565543,0.0402065777153558,0.0,0.0,0.0,0.0,0.01604927434456929,11.183754681647937,0.8656741573033708,0.8627452816332526,7.5478047103880375,0.020841841706121463,2,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_099911.png,53.4850860252809,50.27899863365738,0.9400564208849971,0.7891473548689139,0.04197389981273408,0.0,0.0,0.0,0.0,0.03807642790262172,27.707985135767792,0.8481149711757362,0.8037275326797386,13.787827214870156,0.020039869936269432,1,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_099964.png,46.660987242509364,55.4929657641962,1.189279715768909,0.828660463483146,0.062403441011235954,0.0,0.0,0.0,0.0,0.032034176029962544,20.70773934925093,0.8173981741573033,0.8194883004700008,13.389858690152629,0.017999658634955014,1,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_100240.png,71.5046875,58.439760854005996,0.8172857307051014,0.7131349485018726,0.09115461142322097,0.0,0.0,0.0,0.0,0.056317298689138574,29.05083684456929,0.8198564753616803,0.7859395424836602,20.353629329667545,0.01749731065461883,1,33
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_100373.png,87.15190191947566,66.75350921853102,0.7659443761033896,0.608839536516854,0.13884597378277153,0.0,0.0,0.0,0.0,0.037382958801498126,43.73708450374532,0.7466705221414409,0.7512156220165969,13.444425313041567,0.014918076763552139,15,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_100465.png,72.82975479868914,62.409476945161316,0.8569227925039279,0.687751638576779,0.1184310627340824,0.0,0.0,0.0,0.0,0.04962546816479401,26.476331343632964,0.7413984587280604,0.7419102271058235,18.319315518405972,0.01610168905806536,8,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_100588.png,79.02662687265918,59.266394159228156,0.7499547485397869,0.6686329588014981,0.10155957397003745,0.0,0.0,0.0,0.0,0.06381378745318352,32.293199906367036,0.8336016560182125,0.8072735367555262,21.508819167548058,0.0173456142488564,12,30
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_100815.png,95.79262640449438,76.39868690248608,0.797542459062876,0.5565162687265918,0.2014425327715356,0.0,0.0,0.0,0.0,0.059743679775280896,46.10252808988763,0.7965365902915473,0.7096577348167732,21.159225304457745,0.013145587403716819,13,32
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_100817.png,95.89742509363296,76.1617827573644,0.7942004970788425,0.5556091994382022,0.2011440777153558,0.0,0.0,0.0,0.0,0.058426966292134834,45.20438904494381,0.7967380847470074,0.7100623760740251,21.027315645541265,0.013180583382902978,15,31
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_101045.png,87.22484199438202,69.35791478831781,0.7951624001023561,0.5990548923220974,0.15677375936329588,0.0,0.0,0.0,0.0,0.07409293071161048,47.905869616104866,0.7357453458911654,0.7261941874127928,22.280051768161815,0.014647654832306815,10,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_101459.png,73.33630617977528,63.54883813937951,0.8665399358530966,0.6578037219101124,0.10077832397003746,0.0,0.0,0.0,0.0,0.08976474719101124,42.926217228464424,0.8184781431299111,0.778233595872806,23.20526451558823,0.016223919435343386,3,25
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_101626.png,97.04390800561798,72.80716835450013,0.7502497557627242,0.5131086142322098,0.1861511001872659,0.0,0.0,0.0,0.0,0.049528909176029964,40.034099953183514,0.6927124641991629,0.7501756535947712,18.767892876783172,0.013786987469284199,15,25
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_101799.png,81.95423689138576,65.85322732229784,0.8035365801675355,0.618937265917603,0.12145365168539325,0.0,0.0,0.0,0.0,0.035015800561797754,43.58808520599251,0.7755670760813689,0.786900886759198,14.688391025085796,0.01516690622821908,9,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_101801.png,81.51926498127341,65.88489088573564,0.8082125227705311,0.6212751638576779,0.12076896067415731,0.0,0.0,0.0,0.0,0.03582923689138577,43.66843398876405,0.7744842843504443,0.7866198960857751,14.86877898640266,0.01517426260600257,11,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_102001.png,85.5398671582397,67.74726473969866,0.7919963744527889,0.6023086376404494,0.1448999297752809,0.0,0.0,0.0,0.0,0.07893258426966292,35.135659527153564,0.7344775602188441,0.7317348489021076,22.93855331043794,0.01503328660040366,10,28
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_102278.png,93.8164764747191,72.0034135439158,0.7674921951110526,0.56843984082397,0.18390098314606743,0.0,0.0,0.0,0.0,0.04983321629213483,50.280363412921346,0.8240430849306014,0.7855430482117941,17.595318724852,0.013941310166370863,12,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_102387.png,73.23568000936329,62.4210463130592,0.8523310798758948,0.6515712780898877,0.09446395131086142,0.0,0.0,0.0,0.0,0.08335381554307116,39.070886001872665,0.8133729437467871,0.7708468733935522,22.747848415804114,0.01643355251570589,2,30
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_102631.png,81.24041139981273,58.63363620771296,0.7217299263414997,0.5857970505617978,0.09112242509363296,0.0,0.0,0.0,0.0,0.06228932584269663,28.2491953417603,0.8370017487332011,0.7423788508849232,17.33713289621223,0.01727254503841632,10,32
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_102855.png,76.6515156835206,62.16430192386277,0.8109989905408701,0.6694171348314607,0.11355922284644195,0.0,0.0,0.0,0.0,0.04990051498127341,6.371986189138582,0.7362345781009033,0.7842803572739957,18.455464164574256,0.016416919647208383,5,25
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_103022.png,69.85908239700375,52.49122455997712,0.7513872596627428,0.6238939606741573,0.05245493913857678,0.0,0.0,0.0,0.0,0.01721383426966292,5.372015449438194,0.7532480080046999,0.7800132646691635,9.195875002410007,0.01888137248796483,3,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_103479.png,87.30385065543071,69.00928987877792,0.7904495538472595,0.5511674859550562,0.13076427902621723,0.0,0.0,0.0,0.0,0.03648174157303371,41.02249531835206,0.7863665363149005,0.7691179683483881,12.988102084262378,0.014466851226236158,8,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_103481.png,87.25895657771535,68.8026826383762,0.7884884859727802,0.5513957162921348,0.1303370786516854,0.0,0.0,0.0,0.0,0.03531132958801498,40.537625819288394,0.7862872925387383,0.7692647747301168,12.893380257606111,0.014504534629475367,8,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_103736.png,71.74145891853932,59.11356222579759,0.8239804854055387,0.637965238764045,0.07497366573033708,0.0,0.0,0.0,0.0,0.0205875468164794,20.782756905430716,0.7972390899243593,0.8187821519057061,11.388176340249181,0.016851817717144568,4,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_104091.png,115.49897296348314,66.86005900948871,0.5788801167326361,0.378874063670412,0.26109257958801496,0.0,0.0,0.0,0.0,0.06785463483146068,14.152373010299641,0.7074774867812293,0.7615907734816774,21.530452932227092,0.015082441410327206,15,63
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_104181.png,71.92643375468165,58.74502241039819,0.8167375923166879,0.6375438904494382,0.07605044475655431,0.0,0.0,0.0,0.0,0.014946161048689139,31.359216994382024,0.7750285947712419,0.8238406495557025,8.962076904258783,0.0168774877345592,4,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_104288.png,104.22604751872659,66.16431192076372,0.6348155133235216,0.46419709737827713,0.20212137172284644,0.0,0.0,0.0,0.0,0.07258895131086142,8.083257256554305,0.7766447271792613,0.7420660295953587,22.97776019448323,0.015286055501784985,24,52
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_104350.png,70.72643082865169,58.232080638622705,0.823342559125694,0.6445575842696629,0.0713629447565543,0.0,0.0,0.0,0.0,0.015522588951310862,29.529526568352054,0.7783343660497907,0.8204427599691562,9.16486980286172,0.017030318618989345,3,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_104542.png,87.28170060861423,66.69668019284398,0.7641542230656991,0.5360165028089887,0.12272940074906367,0.0,0.0,0.0,0.0,0.054342228464419474,15.203868211610484,0.7343129911140487,0.7554330983329661,18.921674070470257,0.015069054215227163,8,34
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_105186.png,126.25369850187266,68.52951880538407,0.542792168184193,0.30081636235955056,0.3033620084269663,0.0,0.0,0.0,0.0,0.05743796816479401,11.889524812734066,0.7394095156789308,0.7119179610046266,20.357236631095414,0.014654576271759118,16,51
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_105269.png,68.58010592228464,56.3696959141286,0.821954050286998,0.6535053838951311,0.054418305243445694,0.0,0.0,0.0,0.0,0.015107092696629213,26.04613471441948,0.8095162067636044,0.826996195013586,9.312332271022212,0.017587926393017088,4,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_105557.png,99.10835674157303,62.23404912672758,0.6279394705959067,0.46544651217228467,0.16056004213483147,0.0,0.0,0.0,0.0,0.06922694288389514,2.358508895131081,0.7660634684585444,0.7304577458324153,22.985876875255656,0.0162553661528365,23,47
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_105735.png,77.03047167602996,62.71284461546516,0.8141303456871712,0.5822477762172285,0.09927141853932585,0.0,0.0,0.0,0.0,0.02430067883895131,8.323332162921346,0.7146088529044576,0.7988220147609606,11.555449097785027,0.015842173967961365,6,11
