frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,color_temperature,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count,face_count,face_area_ratio,largest_face_y_position,dof_variance
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_056530.png,32.999598472880464,51.67074265221679,1.5657991274681908,0.9211130858346498,0.05081621906266456,0.0,0.0,0.0,0.0,0.49999999924241506,0.024677461822011585,-12.274071879936809,0.8794913731685408,0.8919271752934981,13.336950386912738,0.020136447889724417,1,6,0,0.0,0.5,159.44443273095172
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_056567.png,33.48172064244339,51.273225207812494,1.5313796325532203,0.9190791205897841,0.048216166403370196,0.0,0.0,0.0,0.0,0.49999999925332395,0.02548380726698262,-11.484630068457083,0.8790366963004265,0.890889012793111,13.32871678919552,0.02032054018885856,1,5,0,0.0,0.5,157.19221368917658
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_056975.png,27.512003027909426,36.90031760557492,1.3412443083121621,0.9514612954186414,0.024749868351764088,0.0,0.0,0.0,0.0,0.4999999990913057,0.023851369141653502,2.760587809373355,0.9157294602938595,0.9170122303792502,10.293339065867444,0.02856586482988986,1,13,1,0.00889942074776198,0.13033175355450238,339.39013031284895
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_057116.png,90.44684373354397,74.51089396692936,0.8238086682610759,0.5728014744602422,0.21063059505002632,0.0,0.0,0.0,0.0,0.49999999972359455,0.0832740916271722,7.90474921011058,0.6379645892058772,0.7951424124152031,21.885314071141654,0.013842989998932236,6,18,1,0.03559768299104792,0.31990521327014215,678.0456796641724
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_057167.png,98.24818983675618,92.76098292891054,0.9441495358705556,0.5796669299631385,0.3235650342285413,0.0,0.0,0.0,0.0,0.4999999997455424,0.03271787783043707,2.552349921011057,0.5343485735526439,0.7574156160621173,16.59714814417783,0.010806425171774095,3,11,1,0.04352619799894682,0.3353080568720379,241.5059855605998
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_057337.png,89.36652843601895,74.00755651633517,0.8281350716952893,0.5681970774091627,0.20524947340705635,0.0,0.0,0.0,0.0,0.4999999997202532,0.08197735650342286,11.683906003159564,0.6633092236367955,0.7972028105607698,20.873827811070715,0.013878519126262617,4,17,1,0.03225710900473934,0.32582938388625593,538.9483985131332
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_057503.png,104.66190758293838,90.60722602878174,0.8657134962919486,0.5485880726698262,0.34687006319115327,0.0,0.0,0.0,0.0,0.4999999997611356,0.03720050026329647,3.1070629278567736,0.5380829435513015,0.7683715371351278,17.369710133211953,0.011078148641988958,10,8,1,0.059096893101632436,0.2796208530805687,243.54069443167123
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_058084.png,73.67891324381253,68.65786022727859,0.9318522371101773,0.6562565824117956,0.13826685097419694,0.0,0.0,0.0,0.0,0.4999999996606899,0.04592219589257504,33.45328791469194,0.7456120094167209,0.8170409864841144,16.839445734040844,0.01471074003248213,3,11,1,0.16074578725645075,0.4940758293838863,212.96440102605604
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_058136.png,62.10003291205898,57.45518680946163,0.9252038046147998,0.7162651395471301,0.07307135334386519,0.0,0.0,0.0,0.0,0.49999999959742375,0.016462611901000526,36.73929041600843,0.8325745748536382,0.7652786812460635,8.867820976381921,0.01728410333200036,7,9,0,0.0,0.5,59.566908253283884
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_058181.png,60.961252632964715,56.19936410342591,0.9218866342790258,0.7252007635597683,0.07043180621379673,0.0,0.0,0.0,0.0,0.4999999995899035,0.01603804634017904,37.109152843601905,0.8353382327127796,0.7743768392032959,8.80123173815767,0.017666369752915023,11,7,0,0.0,0.5,38.949805559468125
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_058317.png,75.71230581885203,84.04691594425773,1.1100826335198228,0.6737098472880464,0.19175552922590838,0.0,0.0,0.0,0.0,0.4999999996698027,0.10254739336492891,-18.054117298578205,0.6446872709062561,0.7001808227240343,32.73989180196156,0.012540254188197347,5,39,1,0.0038046340179041602,0.8530805687203792,564.6393715115955
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_058430.png,74.82460834649815,84.07833375232438,1.1236722182441212,0.676119010005266,0.17946287519747237,0.0,0.0,0.0,0.0,0.4999999996658853,0.055904423380726695,7.703287914691941,0.7289491115034745,0.7257568741029851,23.828867130988904,0.01221518965563077,1,20,0,0.0,0.5,522.5446811470823
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_059245.png,88.67427264349658,70.19287817452206,0.7915810979083564,0.559830832016851,0.20891587677725118,0.0,0.0,0.0,0.0,0.4999999997180693,0.018111506055818852,33.987299236440236,0.7881364030604343,0.7390193238959617,12.15041088565572,0.014206062606686035,4,6,0,0.0,0.5,137.9927290144997
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_059530.png,101.90948525539758,86.86306107445353,0.8523550165279377,0.5203166140073723,0.29775539757767244,0.0,0.0,0.0,0.0,0.4999999997546843,0.025865587151132175,-3.471083464981575,0.4888550217348656,0.825529277535132,15.089973053214438,0.011507121433450535,1,6,0,0.0,0.5,248.7413814091676
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_059681.png,80.37354528699315,74.62539419075817,0.9284820500506975,0.6399651132174828,0.1606503422854134,0.0,0.0,0.0,0.0,0.4999999996889524,0.05159294365455503,23.66880595050027,0.6908448202872512,0.7177903747070182,18.37726822891685,0.013532970694600665,8,9,2,0.29563256977356506,0.3921800947867299,132.5574113700393
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_060041.png,106.25465705634545,89.67501078675492,0.8439631088810078,0.5249275934702475,0.29371379673512377,0.0,0.0,0.0,0.0,0.4999999997647162,0.06366179568193786,69.16019286466562,0.6342320261437908,0.6445115850447604,23.148465692368635,0.011297842718661072,4,13,2,0.11412585571353344,0.42417061611374407,323.62150865501627
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_060233.png,129.02018825697735,82.087620920835,0.6362385760413884,0.36292127435492366,0.4422854133754608,0.0,0.0,0.0,0.0,0.49999999980623183,0.036170352817272246,53.140659557661934,0.6354951006205536,0.7243638550733617,15.298280640129427,0.01222014580754505,5,9,0,0.0,0.5,207.2400808950162
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_060287.png,111.73905015797789,90.14944643809324,0.8067855081098364,0.5023400473933649,0.32120523959978936,0.0,0.0,0.0,0.0,0.49999999977626447,0.04015600315955766,-5.45226764086361,0.5956229542896674,0.6991980041094901,18.379654373629144,0.011149742541176087,1,16,0,0.0,0.5,329.6169835287753
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_060857.png,124.45666469194313,76.27962790358595,0.6129011092423554,0.3655970247498683,0.35910018430753027,0.0,0.0,0.0,0.0,0.4999999997991269,0.03630858346498157,-11.794447735650351,0.6801351846689176,0.7541643950892627,15.997427984550447,0.01322104583428459,5,15,0,0.0,0.5,211.8178610729906
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_061406.png,120.4815593733544,81.62150544428354,0.6774605657584877,0.4062105055292259,0.30677659294365456,0.0,0.0,0.0,0.0,0.49999999979249937,0.05370260663507109,0.268980384412842,0.6240640326694131,0.7443766843230183,26.160484481124545,0.012477503161051014,10,16,1,0.023778962611901,0.5770142180094787,180.53943811024382
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_061496.png,129.32712611901002,82.1599497210166,0.6352878326692438,0.400806345444971,0.3973341232227488,0.0,0.0,0.0,0.0,0.4999999998066917,0.04170616113744076,-21.60392969984204,0.5882416442090264,0.7610072896983965,19.608314210495823,0.012353423147136914,4,28,1,0.00889942074776198,0.22037914691943128,392.95823945641655
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_062576.png,68.77664560294892,71.13525580984744,1.0342937647335335,0.6958333333333333,0.14413177988414955,0.0,0.0,0.0,0.0,0.49999999963650454,0.03547261716692996,11.405502896261197,0.7439929168086402,0.7461853503908146,14.822122093966462,0.014105675113582983,6,8,1,0.20570036861506055,0.41232227488151657,90.73188934377025
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_064717.png,91.12383491311216,73.90203068149036,0.8110065897781443,0.4864764349657715,0.1923775671406003,0.0,0.0,0.0,0.0,0.49999999972564807,0.041607424960505526,-6.263316219062659,0.7659510681576475,0.7013686770126693,17.593839587369043,0.013758629034225383,1,6,0,0.0,0.5,195.61526445283738
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_064841.png,27.908106240126383,43.712691051753836,1.566308029610148,0.903103607161664,0.032615850447604004,0.0,0.0,0.0,0.0,0.4999999991042029,0.02343667719852554,1.544961163770406,0.8816916282047311,0.8715621999194623,10.492116825235957,0.023285188599334487,1,9,1,0.029703133228014746,0.3566350710900474,63.73800758397467
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_066229.png,98.04883162190626,84.3074615106392,0.8598517700828766,0.6147018167456556,0.24204515534491838,0.0,0.0,0.0,0.0,0.499999999745025,0.09497432859399683,-4.2799269352290565,0.7697070439550228,0.6009877489700461,30.565840929006733,0.012261357230116688,5,30,0,0.0,0.5,434.5935658278643
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_066584.png,17.149358214849922,20.36395159431127,1.1874468548877293,0.9725743812532912,0.0006417851500789889,0.0,0.0,0.0,0.0,0.4999999985422195,0.016745655608214848,10.237964060031594,0.9536206620615597,0.9586241726811842,4.663804523885193,0.049608161204333645,1,0,0,0.0,0.5,62.87186301968082
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_066709.png,41.33448196419168,38.022453245478154,0.9198724974085799,0.8547459189046867,0.011338204318062138,0.0,0.0,0.0,0.0,0.49999999939517814,0.056779884149552394,7.925707609268031,0.8761991605488957,0.8641246941114519,13.68809979468013,0.027428713864951115,3,7,1,0.006371774618220116,0.5545023696682464,98.7258361413933
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_067007.png,29.197311084781465,44.76418648941176,1.5331612629023261,0.9075895208004213,0.05073393891521854,0.0,0.0,0.0,0.0,0.49999999914375676,0.007477619799894681,-11.725325829383888,0.865044424826276,0.8961951336616796,4.53131209722496,0.022163135177195228,1,1,0,0.0,0.5,206.82430108474802
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_068512.png,60.70149420747762,70.60164324645443,1.1630956379562676,0.7345148762506583,0.1532846234860453,0.0,0.0,0.0,0.0,0.49999999958814856,0.030723407056345443,2.6836163770405435,0.8785852202913814,0.6790892523412735,12.051021839189934,0.014197651187079713,1,13,0,0.0,0.5,224.79826217835353
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_069263.png,152.02040218536072,91.34152912280523,0.600850463159189,0.32772511848341235,0.5742397314375988,0.0,0.0,0.0,0.0,0.4999999998355483,0.03856635071090048,39.37384478672985,0.8574209078049335,0.6205699336079877,15.987205300052848,0.011008124837420715,3,7,0,0.0,0.5,379.45435431879844
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_069325.png,117.06585703001579,83.20905520093925,0.7107884163742596,0.44615587151132174,0.4326323064770932,0.0,0.0,0.0,0.0,0.499999999786445,0.06914165350184308,-18.519490521327015,0.709095654059412,0.6435112907722331,27.065868786422435,0.012404872379510498,10,42,0,0.0,0.5,257.255807768156
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_069377.png,43.39575434439178,65.88276955117499,1.518184679462101,0.8412355186940494,0.08827014218009478,0.0,0.0,0.0,0.0,0.4999999994239068,0.06760795155344919,-11.345438388625588,0.8012310400726905,0.8009814763188056,21.319727405836026,0.01587634585318063,1,19,0,0.0,0.5,446.5622011269515
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_069421.png,46.97130726698262,67.24544456854319,1.431628122316472,0.8229791995787257,0.09062993680884676,0.0,0.0,0.0,0.0,0.4999999994677602,0.07775144813059505,-6.345043443917852,0.7908548358785326,0.7918954764633604,23.161673040807973,0.01571058332841477,2,17,1,0.1479199578725645,0.2677725118483412,620.0519545190815
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_069449.png,88.26637374934175,80.90565725170944,0.9166079189998673,0.629946682464455,0.2192305160610848,0.0,0.0,0.0,0.0,0.49999999971676645,0.07023762506582412,-0.18138164823591296,0.6724090336503217,0.6707871790106248,28.938568079267515,0.012757798718217925,3,33,0,0.0,0.5,297.30235402628136
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_069518.png,126.47179436545551,91.36480835939268,0.7224125248285937,0.44609992101105844,0.44156134807793573,0.0,0.0,0.0,0.0,0.49999999980232746,0.05654291732490785,-48.73320826750923,0.7743209532364815,0.6765865935631756,20.116689251709182,0.011099201820220997,3,15,2,0.05889942074776198,0.27014218009478674,410.9741242460046
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_069892.png,77.854736045287,70.11429418617868,0.9005784061143866,0.6261716692996314,0.13642706687730385,0.0,0.0,0.0,0.0,0.4999999996788892,0.03652909426013692,10.102188651922063,0.708552308232403,0.7473158473499985,17.796555196176435,0.014470491369454105,1,18,1,0.0663638757240653,0.3341232227488152,188.79453268891007
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_069991.png,71.69429634017904,71.30511272849144,0.9945716224161245,0.7051507372301211,0.14116969457609269,0.0,0.0,0.0,0.0,0.49999999965129727,0.03403436018957346,15.214682069510275,0.673244509494161,0.7065520294479035,18.21148154791259,0.014089979001472309,5,20,1,0.057345971563981045,0.3246445497630332,111.98905573482143
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070108.png,78.35940297525013,71.01705881656767,0.9062991297721926,0.6257207740916272,0.14677132701421802,0.0,0.0,0.0,0.0,0.49999999968095726,0.03545616113744076,8.030262638230639,0.699848191514626,0.7458711757478136,17.92296046613525,0.014277403775171811,1,18,1,0.04505331753554502,0.30450236966824645,178.73673954782126
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070193.png,73.63578857293312,70.97545735291575,0.9638717617076974,0.693335308056872,0.1333234597156398,0.0,0.0,0.0,0.0,0.4999999996604912,0.035215903106898365,11.81719984202212,0.6946282873338909,0.7045138308087848,18.364910194079073,0.014157521976058237,5,21,1,0.055621379673512376,0.32701421800947866,107.11354111889668
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070282.png,76.22009610321221,71.2813665169494,0.9352043629924641,0.6408800684570827,0.1396919431279621,0.0,0.0,0.0,0.0,0.49999999967200254,0.03712151132174829,9.075480516061091,0.6957101776993051,0.7472491713905152,18.228067656955442,0.01424889347724368,4,16,1,0.048186545550289624,0.3187203791469194,200.22347664230227
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070436.png,78.05865916271722,64.16700676746986,0.8220357276635629,0.6319279884149552,0.10487427593470247,0.0,0.0,0.0,0.0,0.4999999996797281,0.023877698788836228,19.52094852553975,0.7650971873741598,0.8084500356224639,14.695498497735315,0.01563474417935763,2,13,1,0.026069641916798315,0.36611374407582936,57.41397751193585
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070541.png,108.57153765139547,99.5354771592928,0.916773209818643,0.5720872827804108,0.37174499736703526,0.0,0.0,0.0,0.0,0.4999999997697371,0.046192074776198,6.594352290679296,0.7338033433489246,0.5482346229697777,28.08334457271812,0.010261499146322043,4,18,0,0.0,0.5,206.42719030275939
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070577.png,116.59980581885203,94.89893364656741,0.8138858628342195,0.49218667719852555,0.3688158241179568,0.0,0.0,0.0,0.0,0.4999999997855914,0.046791074249605054,40.41550487098472,0.7771288552282419,0.5146621286745345,23.655090282511686,0.010653642747027214,13,11,0,0.0,0.5,126.71161178431224
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070604.png,85.39904225908373,76.69600585504412,0.8980897646668531,0.6002106371774618,0.1866574512901527,0.0,0.0,0.0,0.0,0.49999999970725667,0.06875,-12.795566745655606,0.7791127167033216,0.5992676486076263,22.38281936743177,0.013363289918667472,8,33,0,0.0,0.5,175.46368549072903
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070629.png,79.82687269615587,67.85815926459942,0.8500666115016244,0.5680423907319642,0.10688520273828331,0.0,0.0,0.0,0.0,0.4999999996868223,0.07925882043180621,34.03535742496051,0.7592134405104853,0.6897530433974538,23.46971443139253,0.015147344451567731,12,24,0,0.0,0.5,195.2266368667938
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070732.png,62.789974986835176,66.36034486649234,1.0568620990009876,0.6892245918904687,0.09080766192733017,0.0,0.0,0.0,0.0,0.49999999960184727,0.04255529225908373,10.246610057925224,0.7004306187983356,0.7939036541420149,17.701807331579374,0.015274602123305867,3,27,1,0.031608741442864664,0.25829383886255924,130.13875736778797
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070760.png,75.84804173249078,73.31337098448938,0.9665822506848736,0.6149914428646656,0.13014415481832545,0.0,0.0,0.0,0.0,0.4999999996703936,0.054709715639810426,45.5266686413902,0.6960256430112857,0.7023358269058018,19.436055583707933,0.01381633737976956,9,22,2,0.07247564507635598,0.8222748815165877,143.171733991181
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070912.png,54.41787783043707,63.5452897314179,1.16772818323876,0.7317502632964719,0.07613875724065297,0.0,0.0,0.0,0.0,0.49999999954059215,0.032694839389152186,4.396274354923648,0.7675828867618664,0.7386081425724582,15.931888677436227,0.01595993829325222,4,17,0,0.0,0.5,172.30066375517788
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070952.png,61.10763559768299,69.59907863323309,1.1389587870419289,0.7422985781990521,0.10619075829383887,0.0,0.0,0.0,0.0,0.49999999959088587,0.03373156924697209,-0.6905476566614013,0.7430886224948114,0.7505905584982808,15.704287640936768,0.014490553553193621,7,11,0,0.0,0.5,308.21377443460557
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_070988.png,77.71208201685097,84.08092538177692,1.0819543511310057,0.6490060558188521,0.20226105845181674,0.0,0.0,0.0,0.0,0.4999999996782997,0.05409755134281201,-11.414346366508681,0.6835286115499386,0.705210559737323,25.23612501229265,0.012170959909224805,1,19,0,0.0,0.5,299.7347006686673
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_071019.png,82.01611703528172,78.2981523732842,0.9546678763655085,0.6418773038441284,0.16714718272775145,0.0,0.0,0.0,0.0,0.4999999996951819,0.046481700895208006,-12.283547261716691,0.7325972648142985,0.6799757096098049,20.437870058496745,0.012952269122315833,6,13,1,0.014774223275408109,0.79739336492891,369.79558408893683
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_071071.png,93.2066943127962,80.78053142589819,0.8666816470084788,0.5308221432332807,0.25857688256977357,0.0,0.0,0.0,0.0,0.49999999973177894,0.07130726698262244,12.830548973143763,0.7484003448667513,0.5888182118555689,19.095140575121185,0.012531887174445486,2,15,0,0.0,0.5,268.7914886805857
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_071109.png,73.13592022116903,71.0704406402724,0.9717583415669581,0.5964290416008425,0.1166041337546077,0.0,0.0,0.0,0.0,0.4999999996581707,0.08902711953659821,2.5791535018430807,0.8482302346952473,0.5911222624910943,20.583717326020654,0.014510988651320895,7,29,0,0.0,0.5,438.760564804429
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_071165.png,66.5010729331227,70.4945657913842,1.0600515536985762,0.6916765402843602,0.12971958925750396,0.0,0.0,0.0,0.0,0.4999999996240662,0.041452738283307006,2.773005529225898,0.729353736228562,0.696904149758903,17.38501245082023,0.01439808416075041,1,18,0,0.0,0.5,222.94199810336613
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_071199.png,54.80758952080042,71.45034399118877,1.3036578416517726,0.7997268299104792,0.12454252238020011,0.0,0.0,0.0,0.0,0.4999999995438588,0.06188454449710374,7.591396787783047,0.7601700585447448,0.748601276213487,23.148143154139742,0.014614036532735327,2,20,0,0.0,0.5,479.3431303976634
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_071229.png,100.68251382306477,85.92840443169999,0.8534590673546457,0.5582642180094787,0.28822735650342285,0.0,0.0,0.0,0.0,0.49999999975169473,0.050832675092153765,-5.140610189573451,0.7281549370669805,0.5917209522039464,20.659671576603753,0.011772405127651733,6,11,1,0.22764942074776198,0.4443127962085308,362.20650156766243
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_071759.png,105.94836756187468,83.52292197492119,0.7883360906651964,0.5084386519220643,0.29785084254870986,0.0,0.0,0.0,0.0,0.49999999976403603,0.1344293048973144,6.0651000526592895,0.6792593625127776,0.602806224122087,35.04289704031115,0.012503092763394421,12,24,0,0.0,0.5,238.8804228420121
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_074337.png,86.37321616640337,81.19327744245147,0.9400284133454605,0.6138131911532385,0.19545484465508162,0.0,0.0,0.0,0.0,0.4999999997105584,0.051352685624012635,12.346083464981575,0.6874907329967268,0.684151565839606,21.154587430232972,0.012422621049868366,2,19,4,0.16549170616113745,0.30924170616113744,73.92358726886968
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_074509.png,33.57353212216956,50.86031310626328,1.514893123836364,0.9109959189046867,0.049506319115323855,0.0,0.0,0.0,0.0,0.49999999925536587,0.01321419167983149,14.723782253817802,0.8620732790219827,0.857237193982385,8.633956415014618,0.019670284667566394,1,9,2,0.11734136387572407,0.32701421800947866,80.44146614375015
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_074595.png,46.79590244865719,56.218062558706364,1.201345833649693,0.8218667719852554,0.053314244339125856,0.0,0.0,0.0,0.0,0.49999999946576523,0.028653238546603475,23.56873683517641,0.8114686006050656,0.799376013175149,12.431122643043198,0.017897916177695282,1,13,1,0.01612690889942075,0.2677725118483412,91.12863381025906
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_074641.png,46.788954713006845,60.90616895659678,1.3017210835337039,0.8199907846234861,0.07914691943127962,0.0,0.0,0.0,0.0,0.4999999994656859,0.03698986308583465,33.02639547130069,0.8150694896178587,0.7897707255624735,16.07160605247546,0.016706113732828074,1,25,1,0.009955897840968932,0.4372037914691943,153.6877005861793
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_074702.png,34.60941943127962,51.60862561396049,1.4911728169065988,0.886611374407583,0.04903567667193259,0.0,0.0,0.0,0.0,0.4999999992776533,0.0485057925223802,27.579574776198,0.8764716723972369,0.8693056200890046,18.121018864206423,0.02044346860586411,1,27,1,0.006085439705107952,0.4585308056872038,354.16926862988294
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_074927.png,45.533362954186416,63.194925511879454,1.3878817920098525,0.8228804634017904,0.07912717219589258,0.0,0.0,0.0,0.0,0.4999999994509521,0.03131253291205898,16.48517311743022,0.8292314066226807,0.7804651312868486,14.428916810633387,0.016049632173356716,2,14,1,0.025487098472880464,0.2156398104265403,187.45388885786878
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_075140.png,35.66420813586098,54.15474984855362,1.5184621368966795,0.9034195629278567,0.0582345971563981,0.0,0.0,0.0,0.0,0.4999999992990171,0.03830963665086888,-0.41319444444444997,0.8726410443060848,0.8302012152939111,14.755557583679883,0.019176541540324114,1,10,0,0.0,0.5,387.7407486254195
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_075493.png,84.70511453396524,73.42015193404654,0.8667735384258175,0.607513823064771,0.14206490258030544,0.0,0.0,0.0,0.0,0.4999999997048585,0.03508096366508689,-5.14233149025803,0.7607898894154819,0.6531820153021715,16.396922839884596,0.013742375684150645,8,16,0,0.0,0.5,255.5965488049656
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_076029.png,105.04166337546077,74.32611106391283,0.7075869574483317,0.4909393101632438,0.18557135334386518,0.0,0.0,0.0,0.0,0.4999999997619992,0.06895734597156399,-15.359686018957348,0.7703182531569763,0.6642007403277267,22.77562554077561,0.013832844036051601,12,23,0,0.0,0.5,356.5966467854618
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_076393.png,72.30997564507635,72.27395410762195,0.9995018441496732,0.7132141916798315,0.15363349131121642,0.0,0.0,0.0,0.0,0.4999999996542663,0.058135860979462876,-31.743466956292778,0.7908043190946732,0.7152407613914444,20.428859024181897,0.014077277175878368,1,23,0,0.0,0.5,120.0634995575733
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_076583.png,122.9939145602949,103.85522753538764,0.8443932191461043,0.5353310953133228,0.3873486045286993,0.0,0.0,0.0,0.0,0.4999999997967379,0.040774749868351765,32.164366113744066,0.6927433685427831,0.5292621245443938,17.93753647614348,0.00970787955929621,6,10,0,0.0,0.5,392.5397207109307
